,REF_AREA,TIME_PERIOD,INDICATOR,AGE,SEX,OBS_VALUE
6523,MAR,2010,HVA_PED_LOST,_T,_T,470000
6524,MAR,2010,HVA_PED_LOST_AIDS,_T,_T,7100
6525,MDA,2010,HVA_PED_LOST_AIDS,_T,_T,2200
6526,MDA,2010,HVA_PED_ART_CVG,_T,_T,35
6527,MDA,2010,HVA_PED_ART_NUM,_T,_T,40
6528,MDA,2010,HVA_PED_LOST,_T,_T,66000
6529,MDG,2010,HVA_PED_ART_NUM,_T,_T,20
6530,MDG,2010,HVA_PED_LOST_AIDS,_T,_T,2800
6531,MDG,2010,HVA_PED_ART_CVG,_T,_T,3
6532,MDG,2010,HVA_PED_LOST,_T,_T,860000
6533,MEX,2010,WT_ADLS_15-19_ED_NEET,Y15T19,M,11
6534,MEX,2010,HVA_PED_LOST_AIDS,_T,_T,130000
6535,MEX,2010,HVA_PED_ART_NUM,_T,_T,1500
6536,MEX,2010,WT_ADLS_15-19_ED_NEET,Y15T19,_T,18.4
6537,MEX,2010,HVA_PED_LOST,_T,_T,1880000
6538,MEX,2010,WT_ADLS_15-19_ED_NEET,Y15T19,F,25.8
6539,MEX,2010,HVA_PED_ART_CVG,_T,_T,59.4
6540,MKD,2010,WT_ADLS_15-19_ED_NEET,Y15T19,F,12.6
6541,MKD,2010,WT_ADLS_15-19_ED_NEET,Y15T19,_T,13.8
6542,MKD,2010,WT_ADLS_15-19_ED_NEET,Y15T19,M,15
6543,MLI,2010,HVA_PED_LOST_AIDS,_T,_T,100000
6544,MLI,2010,HVA_PED_ART_NUM,_T,_T,1400
6545,MLI,2010,HVA_PED_ART_CVG,_T,_T,7.3
6546,MLI,2010,HVA_PED_LOST,_T,_T,700000
6547,MMR,2010,HVA_PED_ART_NUM,_T,_T,2100
6548,MNE,2010,HVA_PED_LOST,_T,_T,8200
6549,MNE,2010,HVA_PED_LOST_AIDS,_T,_T,<100
6550,MNG,2010,HVA_PED_LOST,_T,_T,70000
6551,MNG,2010,NT_BF_PRED_BF,M0T5,M,74.109962
6552,MNG,2010,NT_BF_PRED_BF,M0T5,_T,74.555939
6553,MNG,2010,NT_BF_PRED_BF,M0T5,F,75.00458500000001
6554,MNG,2010,WT_ADLS_15-19_ED_NEET,Y15T19,F,8.5
6555,MNG,2010,WT_ADLS_15-19_ED_NEET,Y15T19,_T,8.8
6556,MNG,2010,WT_ADLS_15-19_ED_NEET,Y15T19,M,9.2
6557,MNG,2010,HVA_PED_LOST_AIDS,_T,_T,<100
6558,MOZ,2010,HVA_PED_ART_CVG,_T,_T,11.2
6559,MOZ,2010,HVA_PED_ART_NUM,_T,_T,17400
6560,MOZ,2010,HVA_PED_LOST,_T,_T,2030000
6561,MOZ,2010,HVA_PED_LOST_AIDS,_T,_T,790000
6562,MRT,2010,HVA_PED_ART_CVG,_T,_T,3.2
6563,MRT,2010,HVA_PED_ART_NUM,_T,_T,30
6564,MRT,2010,HVA_PED_LOST_AIDS,_T,_T,7600
6565,MRT,2010,HVA_PED_LOST,_T,_T,96000
6566,MUS,2010,HVA_PED_ART_NUM,_T,_T,10
6567,MUS,2010,WT_ADLS_15-19_ED_NEET,Y15T19,M,13.9
6568,MUS,2010,WT_ADLS_15-19_ED_NEET,Y15T19,_T,19.2
6569,MUS,2010,HVA_PED_LOST,_T,_T,21000
6570,MUS,2010,HVA_PED_LOST_AIDS,_T,_T,2200
6571,MUS,2010,WT_ADLS_15-19_ED_NEET,Y15T19,F,24.6
6572,MUS,2010,HVA_PED_ART_CVG,_T,_T,7
6573,MWI,2010,HVA_PED_ART_CVG,_T,_T,12
6574,MWI,2010,HVA_PED_LOST,_T,_T,1340000
6575,MWI,2010,HVA_PED_ART_NUM,_T,_T,15700
6576,MWI,2010,HVA_PED_LOST_AIDS,_T,_T,690000
6577,MWI,2010,NT_BF_PRED_BF,M0T5,M,75.75078600000001
6578,MWI,2010,NT_BF_PRED_BF,M0T5,_T,76.91783100000001
6579,MWI,2010,NT_BF_PRED_BF,M0T5,F,78.027473
6580,MYS,2010,HVA_PED_ART_NUM,_T,_T,390
6581,MYS,2010,HVA_PED_LOST,_T,_T,490000
6582,MYS,2010,HVA_PED_LOST_AIDS,_T,_T,51000
6583,MYS,2010,HVA_PED_ART_CVG,_T,_T,68.8
6584,NAM,2010,WT_ADLS_15-19_ED_NEET,Y15T19,M,16.8
6585,NAM,2010,WT_ADLS_15-19_ED_NEET,Y15T19,_T,18.7
6586,NAM,2010,WT_ADLS_15-19_ED_NEET,Y15T19,F,20.4
6587,NAM,2010,HVA_PED_LOST,_T,_T,200000
6588,NAM,2010,HVA_PED_ART_CVG,_T,_T,51
6589,NAM,2010,HVA_PED_LOST_AIDS,_T,_T,73000
6590,NAM,2010,HVA_PED_ART_NUM,_T,_T,8100
6591,NER,2010,HVA_PED_ART_NUM,_T,_T,340
6592,NER,2010,HVA_PED_LOST_AIDS,_T,_T,48000
6593,NER,2010,HVA_PED_ART_CVG,_T,_T,6.5
6594,NER,2010,HVA_PED_LOST,_T,_T,810000
6595,NGA,2010,HVA_PED_ART_CVG,_T,_T,12.3
6596,NGA,2010,HVA_PED_ART_NUM,_T,_T,18500
6597,NGA,2010,HVA_PED_LOST_AIDS,_T,_T,820000
6598,NGA,2010,HVA_PED_LOST,_T,_T,9180000
6599,NIC,2010,HVA_PED_LOST,_T,_T,140000
6600,NIC,2010,HVA_PED_ART_CVG,_T,_T,34.4
6601,NIC,2010,HVA_PED_LOST_AIDS,_T,_T,3600
6602,NIC,2010,HVA_PED_ART_NUM,_T,_T,70
6603,NLD,2010,HVA_PED_LOST,_T,_T,110000
6604,NLD,2010,HVA_PED_LOST_AIDS,_T,_T,510
6605,NOR,2010,HVA_PED_LOST,_T,_T,35000
6606,NOR,2010,HVA_PED_LOST_AIDS,_T,_T,<200
6607,NPL,2010,HVA_PED_LOST_AIDS,_T,_T,18000
6608,NPL,2010,HVA_PED_ART_CVG,_T,_T,20.8
6609,NPL,2010,HVA_PED_ART_NUM,_T,_T,290
6610,NPL,2010,HVA_PED_LOST,_T,_T,850000
6611,NZL,2010,HVA_PED_LOST,_T,_T,34000
6612,NZL,2010,HVA_PED_LOST_AIDS,_T,_T,<500
6613,PAK,2010,WT_ADLS_15-19_ED_NEET,Y15T19,_T,25.6
6614,PAK,2010,HVA_PED_LOST,_T,_T,4530000
6615,PAK,2010,WT_ADLS_15-19_ED_NEET,Y15T19,F,46.8
6616,PAK,2010,HVA_PED_LOST_AIDS,_T,_T,4900
6617,PAK,2010,HVA_PED_ART_NUM,_T,_T,60
6618,PAK,2010,WT_ADLS_15-19_ED_NEET,Y15T19,M,7.2
6619,PAK,2010,HVA_PED_ART_CVG,_T,_T,8.7
6620,PAN,2010,WT_ADLS_15-19_ED_NEET,Y15T19,M,11
6621,PAN,2010,WT_ADLS_15-19_ED_NEET,Y15T19,_T,16.7
6622,PAN,2010,WT_ADLS_15-19_ED_NEET,Y15T19,F,22.3
6623,PAN,2010,HVA_PED_ART_NUM,_T,_T,250
6624,PAN,2010,HVA_PED_LOST,_T,_T,61000
6625,PAN,2010,HVA_PED_LOST_AIDS,_T,_T,8300
6626,PER,2010,WT_ADLS_15-19_ED_NEET,Y15T19,M,12.1
6627,PER,2010,WT_ADLS_15-19_ED_NEET,Y15T19,_T,14.2
6628,PER,2010,WT_ADLS_15-19_ED_NEET,Y15T19,F,16.4
6629,PER,2010,HVA_PED_ART_CVG,_T,_T,35.3
6630,PER,2010,HVA_PED_LOST_AIDS,_T,_T,49000
6631,PER,2010,HVA_PED_ART_NUM,_T,_T,540
6632,PER,2010,HVA_PED_LOST,_T,_T,550000
6633,PER,2010,NT_BF_PRED_BF,M0T5,M,71.626884
6634,PER,2010,NT_BF_PRED_BF,M0T5,_T,74.78067799999999
6635,PER,2010,NT_BF_PRED_BF,M0T5,F,77.982361
6636,PHL,2010,HVA_PED_LOST_AIDS,_T,_T,1300
6637,PHL,2010,WT_ADLS_15-19_ED_NEET,Y15T19,M,16
6638,PHL,2010,WT_ADLS_15-19_ED_NEET,Y15T19,_T,18.8
6639,PHL,2010,HVA_PED_ART_NUM,_T,_T,20
6640,PHL,2010,WT_ADLS_15-19_ED_NEET,Y15T19,F,21.7
6641,PHL,2010,HVA_PED_ART_CVG,_T,_T,22
6642,PHL,2010,HVA_PED_LOST,_T,_T,2330000
6643,PNG,2010,WT_ADLS_15-19_ED_NEET,Y15T19,F,20.9
6644,PNG,2010,WT_ADLS_15-19_ED_NEET,Y15T19,M,21
6645,PNG,2010,WT_ADLS_15-19_ED_NEET,Y15T19,_T,21
6646,PNG,2010,HVA_PED_LOST,_T,_T,270000
6647,PNG,2010,HVA_PED_LOST_AIDS,_T,_T,7900
6648,PRK,2010,HVA_PED_ART_NUM,_T,_T,0
6649,PRT,2010,HVA_PED_LOST,_T,_T,100000
6650,PRT,2010,HVA_PED_ART_NUM,_T,_T,20
6651,PRT,2010,HVA_PED_ART_CVG,_T,_T,80
6652,PRT,2010,HVA_PED_LOST_AIDS,_T,_T,8600
6653,PRY,2010,WT_ADLS_15-19_ED_NEET,Y15T19,M,10.4
6654,PRY,2010,HVA_PED_ART_NUM,_T,_T,110
6655,PRY,2010,HVA_PED_LOST,_T,_T,140000
6656,PRY,2010,WT_ADLS_15-19_ED_NEET,Y15T19,_T,15.8
6657,PRY,2010,HVA_PED_ART_CVG,_T,_T,21.2
6658,PRY,2010,WT_ADLS_15-19_ED_NEET,Y15T19,F,21.7
6659,PRY,2010,HVA_PED_LOST_AIDS,_T,_T,8100
6660,PSE,2010,WT_ADLS_15-19_ED_NEET,Y15T19,F,15.6
6661,PSE,2010,WT_ADLS_15-19_ED_NEET,Y15T19,_T,16.2
6662,PSE,2010,WT_ADLS_15-19_ED_NEET,Y15T19,M,16.8
6663,PSE,2010,NT_BF_PRED_BF,M0T5,M,46.183277
6664,PSE,2010,NT_BF_PRED_BF,M0T5,_T,48.552834
6665,PSE,2010,NT_BF_PRED_BF,M0T5,F,51.01947
6666,QAT,2010,HVA_PED_LOST,_T,_T,2700
6667,QAT,2010,HVA_PED_LOST_AIDS,_T,_T,<100
6668,ROU,2010,HVA_PED_LOST,_T,_T,280000
6669,ROU,2010,HVA_PED_LOST_AIDS,_T,_T,<500
6670,RUS,2010,HVA_PED_ART_NUM,_T,_T,2000
6671,RWA,2010,HVA_PED_LOST_AIDS,_T,_T,150000
6672,RWA,2010,HVA_PED_ART_CVG,_T,_T,26.7
6673,RWA,2010,HVA_PED_LOST,_T,_T,490000
6674,RWA,2010,HVA_PED_ART_NUM,_T,_T,7500
6675,RWA,2010,NT_BF_PRED_BF,M0T5,M,91.581276
6676,RWA,2010,NT_BF_PRED_BF,M0T5,_T,92.13475
6677,RWA,2010,NT_BF_PRED_BF,M0T5,F,92.659126
6678,SAU,2010,HVA_PED_LOST,_T,_T,250000
6679,SAU,2010,HVA_PED_ART_CVG,_T,_T,56.9
6680,SAU,2010,HVA_PED_ART_NUM,_T,_T,70
6681,SAU,2010,HVA_PED_LOST_AIDS,_T,_T,<500
6682,SDN,2010,HVA_PED_LOST,_T,_T,1480000
6683,SDN,2010,HVA_PED_ART_NUM,_T,_T,230
6684,SDN,2010,HVA_PED_LOST_AIDS,_T,_T,27000
6685,SDN,2010,HVA_PED_ART_CVG,_T,_T,5.9
6686,SDN,2010,NT_BF_PRED_BF,M0T5,M,79.359604
6687,SDN,2010,NT_BF_PRED_BF,M0T5,_T,79.718605
6688,SDN,2010,NT_BF_PRED_BF,M0T5,F,80.07527899999999
6689,SEN,2010,HVA_PED_LOST_AIDS,_T,_T,34000
6690,SEN,2010,HVA_PED_LOST,_T,_T,470000
6691,SEN,2010,HVA_PED_ART_NUM,_T,_T,50
6692,SEN,2010,NT_BF_PRED_BF,M0T5,M,78.56384300000001
6693,SEN,2010,NT_BF_PRED_BF,M0T5,_T,79.711906
6694,SEN,2010,NT_BF_PRED_BF,M0T5,F,80.872231
6695,SEN,2010,HVA_PED_ART_CVG,_T,_T,<1
6696,SGP,2010,HVA_PED_LOST_AIDS,_T,_T,1300
6697,SGP,2010,HVA_PED_LOST,_T,_T,23000
6698,SLE,2010,HVA_PED_ART_CVG,_T,_T,3.3
6699,SLE,2010,HVA_PED_LOST_AIDS,_T,_T,32000
6700,SLE,2010,HVA_PED_ART_NUM,_T,_T,430
6701,SLE,2010,HVA_PED_LOST,_T,_T,470000
6702,SLE,2010,NT_BF_PRED_BF,M0T5,M,70.93598900000001
6703,SLE,2010,NT_BF_PRED_BF,M0T5,_T,72.469452
6704,SLE,2010,NT_BF_PRED_BF,M0T5,F,74.322945
6705,SLV,2010,WT_ADLS_15-19_ED_NEET,Y15T19,M,13.6
6706,SLV,2010,HVA_PED_LOST,_T,_T,190000
6707,SLV,2010,WT_ADLS_15-19_ED_NEET,Y15T19,_T,23.8
6708,SLV,2010,WT_ADLS_15-19_ED_NEET,Y15T19,F,34
6709,SLV,2010,HVA_PED_ART_NUM,_T,_T,340
6710,SLV,2010,HVA_PED_LOST_AIDS,_T,_T,5000
6711,SLV,2010,HVA_PED_ART_CVG,_T,_T,57.5
6712,SOM,2010,HVA_PED_ART_NUM,_T,_T,10
6713,SOM,2010,HVA_PED_LOST_AIDS,_T,_T,12000
6714,SOM,2010,HVA_PED_LOST,_T,_T,740000
6715,SOM,2010,HVA_PED_ART_CVG,_T,_T,<1
6716,SRB,2010,HVA_PED_LOST,_T,_T,130000
6717,SRB,2010,NT_BF_PRED_BF,M0T5,F,35.517647
6718,SRB,2010,NT_BF_PRED_BF,M0T5,_T,39.246593
6719,SRB,2010,NT_BF_PRED_BF,M0T5,M,43.876232
6720,SRB,2010,WT_ADLS_15-19_ED_NEET,Y15T19,M,9.5
6721,SRB,2010,WT_ADLS_15-19_ED_NEET,Y15T19,_T,9.5
6722,SRB,2010,WT_ADLS_15-19_ED_NEET,Y15T19,F,9.6
6723,SRB,2010,HVA_PED_LOST_AIDS,_T,_T,<500
6724,SSD,2010,ED_CR_L3,_T,M,11.51429
6725,SSD,2010,ED_CR_L2,_T,_T,15.11
6726,SSD,2010,ED_CR_L1,_T,F,18.26395
6727,SSD,2010,ED_ANAR_L3,_T,F,2.8
6728,SSD,2010,ED_ANAR_L02,_T,F,21.12113
6729,SSD,2010,ED_ANAR_L1,_T,F,21.12113
6730,SSD,2010,ED_CR_L2,_T,M,22.30061
6731,SSD,2010,ED_ANAR_L02,_T,_T,23.48708
6732,SSD,2010,ED_ANAR_L1,_T,_T,23.48708
6733,SSD,2010,ED_CR_L1,_T,_T,24.529499
6734,SSD,2010,ED_ANAR_L02,_T,M,25.77895
6735,SSD,2010,ED_ANAR_L1,_T,M,25.77895
6736,SSD,2010,ED_ANAR_L2,_T,F,3.0999999
6737,SSD,2010,ED_CR_L1,_T,M,31.39286
6738,SSD,2010,ED_CR_L3,_T,F,4.007863
6739,SSD,2010,ED_ANAR_L3,_T,_T,4.5
6740,SSD,2010,ED_ANAR_L2,_T,_T,4.6999998
6741,SSD,2010,ED_ROFST_L3,_T,M,51.381149
6742,SSD,2010,ED_ROFST_L2,_T,M,58.961849
6743,SSD,2010,ED_ANAR_L2,_T,M,6.1999998
6744,SSD,2010,ED_ANAR_L3,_T,M,6.4000001
6745,SSD,2010,ED_CR_L3,_T,_T,6.8728471
6746,SSD,2010,ED_ROFST_L3,_T,_T,60.07233
6747,SSD,2010,ED_ROFST_L2,_T,_T,62.96674
6748,SSD,2010,HVA_PED_LOST,_T,_T,620000
6749,SSD,2010,ED_ROFST_L2,_T,F,67.330406
6750,SSD,2010,ED_ROFST_L3,_T,F,68.006477
6751,SSD,2010,ED_ROFST_L1,_T,M,69.800003
6752,SSD,2010,NT_BF_PRED_BF,M0T5,F,71.865166
6753,SSD,2010,NT_BF_PRED_BF,M0T5,_T,72.162071
6754,SSD,2010,ED_ROFST_L1,_T,_T,72.400002
6755,SSD,2010,NT_BF_PRED_BF,M0T5,M,72.46062499999999
6756,SSD,2010,ED_ROFST_L1,_T,F,75
6757,SSD,2010,HVA_PED_LOST_AIDS,_T,_T,83000
6758,SSD,2010,ED_CR_L2,_T,F,9.7607136
6759,SSD,2010,HVA_PED_ART_NUM,_T,_T,90
6760,SSD,2010,HVA_PED_ART_CVG,_T,_T,<1
6761,STP,2010,HVA_PED_LOST_AIDS,_T,_T,1100
6762,STP,2010,HVA_PED_LOST,_T,_T,6500
6763,SUR,2010,HVA_PED_LOST,_T,_T,15000
6764,SUR,2010,NT_BF_PRED_BF,M0T5,M,17.480227
6765,SUR,2010,NT_BF_PRED_BF,M0T5,_T,17.609634
6766,SUR,2010,NT_BF_PRED_BF,M0T5,F,17.751837
6767,SUR,2010,HVA_PED_LOST_AIDS,_T,_T,1700
6768,SUR,2010,HVA_PED_ART_CVG,_T,_T,49.1
6769,SUR,2010,HVA_PED_ART_NUM,_T,_T,80
6770,SWZ,2010,HVA_PED_LOST,_T,_T,160000
6771,SWZ,2010,HVA_PED_ART_CVG,_T,_T,36.4
6772,SWZ,2010,HVA_PED_ART_NUM,_T,_T,5700
6773,SWZ,2010,NT_BF_PRED_BF,M0T5,M,58.952515
6774,SWZ,2010,NT_BF_PRED_BF,M0T5,_T,59.248142
6775,SWZ,2010,NT_BF_PRED_BF,M0T5,F,59.481926
6776,SWZ,2010,HVA_PED_LOST_AIDS,_T,_T,78000
6777,SYR,2010,HVA_PED_LOST,_T,_T,330000
6778,SYR,2010,HVA_PED_LOST_AIDS,_T,_T,<500
6779,TCD,2010,HVA_PED_ART_NUM,_T,_T,1100
6780,TCD,2010,HVA_PED_ART_CVG,_T,_T,6.2
6781,TCD,2010,NT_BF_PRED_BF,M0T5,M,71.15973700000001
6782,TCD,2010,NT_BF_PRED_BF,M0T5,_T,72.90173299999999
6783,TCD,2010,NT_BF_PRED_BF,M0T5,F,74.56285099999999
6784,TCD,2010,HVA_PED_LOST_AIDS,_T,_T,82000
6785,TCD,2010,HVA_PED_LOST,_T,_T,850000
6786,TGO,2010,HVA_PED_ART_NUM,_T,_T,0
6787,TGO,2010,HVA_PED_LOST,_T,_T,310000
6788,TGO,2010,NT_BF_PRED_BF,M0T5,M,73.373383
6789,TGO,2010,NT_BF_PRED_BF,M0T5,_T,75.338768
6790,TGO,2010,NT_BF_PRED_BF,M0T5,F,77.42564400000001
6791,TGO,2010,HVA_PED_LOST_AIDS,_T,_T,84000
6792,TGO,2010,HVA_PED_ART_CVG,_T,_T,<1
6793,THA,2010,HVA_PED_LOST,_T,_T,1230000
6794,THA,2010,HVA_PED_LOST_AIDS,_T,_T,340000
6795,THA,2010,HVA_PED_ART_CVG,_T,_T,56.5
6796,THA,2010,HVA_PED_ART_NUM,_T,_T,7000
6797,TJK,2010,HVA_PED_ART_CVG,_T,_T,10.2
6798,TJK,2010,HVA_PED_LOST,_T,_T,190000
6799,TJK,2010,HVA_PED_ART_NUM,_T,_T,20
6800,TJK,2010,HVA_PED_LOST_AIDS,_T,_T,<500
6801,TKM,2010,HVA_PED_ART_NUM,_T,_T,0
6802,TLS,2010,WT_ADLS_15-19_ED_NEET,Y15T19,M,10.6
6803,TLS,2010,WT_ADLS_15-19_ED_NEET,Y15T19,_T,10.6
6804,TLS,2010,WT_ADLS_15-19_ED_NEET,Y15T19,F,10.7
6805,TLS,2010,HVA_PED_LOST,_T,_T,36000
6806,TLS,2010,HVA_PED_LOST_AIDS,_T,_T,<200
6807,TTO,2010,HVA_PED_LOST,_T,_T,22000
6808,TTO,2010,HVA_PED_LOST_AIDS,_T,_T,2600
6809,TUN,2010,HVA_PED_LOST,_T,_T,120000
6810,TUN,2010,WT_ADLS_15-19_ED_NEET,Y15T19,M,15
6811,TUN,2010,WT_ADLS_15-19_ED_NEET,Y15T19,_T,17.3
6812,TUN,2010,WT_ADLS_15-19_ED_NEET,Y15T19,F,19.7
6813,TUN,2010,HVA_PED_ART_NUM,_T,_T,20
6814,TUN,2010,HVA_PED_ART_CVG,_T,_T,44.4
6815,TUN,2010,HVA_PED_LOST_AIDS,_T,_T,700
6816,TUR,2010,WT_ADLS_15-19_ED_NEET,Y15T19,M,19.1
6817,TUR,2010,WT_ADLS_15-19_ED_NEET,Y15T19,_T,27.2
6818,TUR,2010,WT_ADLS_15-19_ED_NEET,Y15T19,F,35.8
6819,TZA,2010,HVA_PED_LOST_AIDS,_T,_T,1010000
6820,TZA,2010,HVA_PED_ART_CVG,_T,_T,11.8
6821,TZA,2010,HVA_PED_ART_NUM,_T,_T,19300
6822,TZA,2010,HVA_PED_LOST,_T,_T,2940000
6823,UGA,2010,HVA_PED_LOST_AIDS,_T,_T,1010000
6824,UGA,2010,HVA_PED_ART_CVG,_T,_T,13.5
6825,UGA,2010,HVA_PED_ART_NUM,_T,_T,21800
6826,UGA,2010,HVA_PED_LOST,_T,_T,2430000
6827,UKR,2010,HVA_PED_ART_NUM,_T,_T,2000
6828,UKR,2010,HVA_PED_LOST_AIDS,_T,_T,39000
6829,UKR,2010,HVA_PED_ART_CVG,_T,_T,53.9
6830,UKR,2010,HVA_PED_LOST,_T,_T,880000
6831,UNICEF_EAP,2010,HVA_PED_ART_NUM,_T,_T,18600
6832,UNICEF_EAP,2010,HVA_PED_LOST,_T,_T,27300000
6833,UNICEF_EAP,2010,HVA_PED_ART_CVG,_T,_T,37.2
6834,UNICEF_EAP,2010,HVA_PED_LOST_AIDS,_T,_T,910000
6835,UNICEF_ESA,2010,HVA_PED_ART_CVG,_T,_T,18
6836,UNICEF_ESA,2010,HVA_PED_LOST,_T,_T,28000000
6837,UNICEF_ESA,2010,HVA_PED_ART_NUM,_T,_T,302000
6838,UNICEF_ESA,2010,HVA_PED_LOST_AIDS,_T,_T,9700000
6839,UNICEF_LAC,2010,HVA_PED_LOST,_T,_T,11100000
6840,UNICEF_LAC,2010,HVA_PED_ART_NUM,_T,_T,19300
6841,UNICEF_LAC,2010,HVA_PED_ART_CVG,_T,_T,35.9
6842,UNICEF_LAC,2010,HVA_PED_LOST_AIDS,_T,_T,730000
6843,UNICEF_MENA,2010,HVA_PED_ART_CVG,_T,_T,21.3
6844,UNICEF_MENA,2010,HVA_PED_LOST_AIDS,_T,_T,31000
6845,UNICEF_MENA,2010,HVA_PED_ART_NUM,_T,_T,510
6846,UNICEF_MENA,2010,HVA_PED_LOST,_T,_T,6410000
6847,UNICEF_REP_REG_GLOBAL,2010,HVA_PED_LOST,_T,_T,154400000
6848,UNICEF_REP_REG_GLOBAL,2010,HVA_PED_ART_CVG,_T,_T,16.5
6849,UNICEF_REP_REG_GLOBAL,2010,HVA_PED_LOST_AIDS,_T,_T,17100000
6850,UNICEF_REP_REG_GLOBAL,2010,HVA_PED_ART_NUM,_T,_T,417000
6851,UNICEF_SA,2010,HVA_PED_ART_CVG,_T,_T,17.8
6852,UNICEF_SA,2010,HVA_PED_LOST_AIDS,_T,_T,2160000
6853,UNICEF_SA,2010,HVA_PED_ART_NUM,_T,_T,24600
6854,UNICEF_SA,2010,HVA_PED_LOST,_T,_T,43200000
6855,UNICEF_SSA,2010,HVA_PED_LOST_AIDS,_T,_T,12900000
6856,UNICEF_SSA,2010,HVA_PED_ART_CVG,_T,_T,15.1
6857,UNICEF_SSA,2010,HVA_PED_ART_NUM,_T,_T,343000
6858,UNICEF_SSA,2010,HVA_PED_LOST,_T,_T,50900000
6859,UNICEF_WCA,2010,HVA_PED_LOST,_T,_T,22900000
6860,UNICEF_WCA,2010,HVA_PED_LOST_AIDS,_T,_T,3180000
6861,UNICEF_WCA,2010,HVA_PED_ART_NUM,_T,_T,41100
6862,UNICEF_WCA,2010,HVA_PED_ART_CVG,_T,_T,7
6863,URY,2010,HVA_PED_ART_NUM,_T,_T,110
6864,URY,2010,WT_ADLS_15-19_ED_NEET,Y15T19,M,15.8
6865,URY,2010,WT_ADLS_15-19_ED_NEET,Y15T19,_T,17.8
6866,URY,2010,HVA_PED_LOST_AIDS,_T,_T,1800
6867,URY,2010,WT_ADLS_15-19_ED_NEET,Y15T19,F,19.9
6868,URY,2010,HVA_PED_LOST,_T,_T,48000
6869,URY,2010,HVA_PED_ART_CVG,_T,_T,68.6
6870,USA,2010,WT_ADLS_15-19_ED_NEET,Y15T19,F,9.2
6871,USA,2010,WT_ADLS_15-19_ED_NEET,Y15T19,_T,9.6
6872,USA,2010,WT_ADLS_15-19_ED_NEET,Y15T19,M,9.9
6873,UZB,2010,HVA_PED_ART_CVG,_T,_T,1.6
6874,UZB,2010,HVA_PED_LOST_AIDS,_T,_T,2000
6875,UZB,2010,HVA_PED_ART_NUM,_T,_T,30
6876,UZB,2010,HVA_PED_LOST,_T,_T,590000
6877,VEN,2010,HVA_PED_ART_NUM,_T,_T,1100
6878,VEN,2010,WT_ADLS_15-19_ED_NEET,Y15T19,M,12.2
6879,VEN,2010,WT_ADLS_15-19_ED_NEET,Y15T19,_T,15.8
6880,VEN,2010,WT_ADLS_15-19_ED_NEET,Y15T19,F,19.5
6881,VEN,2010,HVA_PED_LOST_AIDS,_T,_T,22000
6882,VEN,2010,HVA_PED_ART_CVG,_T,_T,27
6883,VEN,2010,HVA_PED_LOST,_T,_T,540000
6884,VNM,2010,HVA_PED_LOST,_T,_T,1360000
6885,VNM,2010,HVA_PED_ART_NUM,_T,_T,2700
6886,VNM,2010,NT_BF_PRED_BF,M0T5,F,42.350311
6887,VNM,2010,NT_BF_PRED_BF,M0T5,_T,42.833008
6888,VNM,2010,NT_BF_PRED_BF,M0T5,M,43.336395
6889,VNM,2010,WT_ADLS_15-19_ED_NEET,Y15T19,M,5.7
6890,VNM,2010,WT_ADLS_15-19_ED_NEET,Y15T19,_T,6.6
6891,VNM,2010,HVA_PED_LOST_AIDS,_T,_T,69000
6892,VNM,2010,WT_ADLS_15-19_ED_NEET,Y15T19,F,7.4
6893,VNM,2010,HVA_PED_ART_CVG,_T,_T,79.3
6894,VUT,2010,WT_ADLS_15-19_ED_NEET,Y15T19,M,24.2
6895,VUT,2010,WT_ADLS_15-19_ED_NEET,Y15T19,_T,27.2
6896,VUT,2010,WT_ADLS_15-19_ED_NEET,Y15T19,F,30.1
6897,YEM,2010,HVA_PED_ART_CVG,_T,_T,13.1
6898,YEM,2010,HVA_PED_LOST_AIDS,_T,_T,3200
6899,YEM,2010,HVA_PED_ART_NUM,_T,_T,40
6900,YEM,2010,HVA_PED_LOST,_T,_T,930000
6901,ZAF,2010,HVA_PED_LOST_AIDS,_T,_T,1730000
6902,ZAF,2010,HVA_PED_ART_CVG,_T,_T,23.6
6903,ZAF,2010,HVA_PED_LOST,_T,_T,3530000
6904,ZAF,2010,HVA_PED_ART_NUM,_T,_T,84300
6905,ZMB,2010,HVA_PED_LOST,_T,_T,1520000
6906,ZMB,2010,HVA_PED_ART_CVG,_T,_T,21.4
6907,ZMB,2010,HVA_PED_ART_NUM,_T,_T,24200
6908,ZMB,2010,HVA_PED_LOST_AIDS,_T,_T,820000
6909,ZWE,2010,HVA_PED_LOST,_T,_T,1200000
6910,ZWE,2010,HVA_PED_ART_CVG,_T,_T,23
6911,ZWE,2010,HVA_PED_ART_NUM,_T,_T,32900
6912,ZWE,2010,NT_BF_PRED_BF,M0T5,M,58.55196
6913,ZWE,2010,NT_BF_PRED_BF,M0T5,_T,59.428555
6914,ZWE,2010,NT_BF_PRED_BF,M0T5,F,60.323895
6915,ZWE,2010,HVA_PED_LOST_AIDS,_T,_T,960000
6916,AFG,2011,HVA_PED_ART_CVG,_T,_T,1.7
6917,AFG,2011,HVA_PED_ART_NUM,_T,_T,10
6918,AFG,2011,HVA_PED_LOST,_T,_T,1330000
6919,AFG,2011,HVA_PED_LOST_AIDS,_T,_T,2800
6920,AGO,2011,HVA_PED_LOST_AIDS,_T,_T,120000
6921,AGO,2011,HVA_PED_LOST,_T,_T,1370000
